bloque;0;numero descriptores;3
0.000406506;-0.000751855;0.000493818;0.000770554;0.0795087;0.0086375;0.0799406;0.0101502;-0.00575162;-0.00122188;0.0181287;0.00401124;-0.00475935;-0.000635053;0.00554896;0.00104572;0.000939984;0.00937292;0.00494518;0.0106123;0.515756;0.0569687;0.521687;0.0598281;-0.0287924;0.00161515;0.130323;0.029421;-0.0498114;-0.00679412;0.0530738;0.00795281;0.0111022;-0.0112217;0.0136001;0.0453457;0.235699;-0.160106;0.250172;0.307891;0.159012;-0.100043;0.205228;0.277839;-0.0645969;-0.00925892;0.0725592;0.00956432;0.00085121;-0.000208245;0.00157595;0.000379864;0.0699954;0.0209451;0.0705086;0.0230908;0.0107344;0.00634104;0.0253827;0.0111206;-0.0115211;-0.00170823;0.0134305;0.00211499
-0.000237333;-6.77399e-06;0.000280531;0.000193369;0.0647751;0.00333686;0.0917603;0.00493028;0.00266185;-0.00219468;0.00348327;0.00371884;-0.00116976;-6.36346e-06;0.00157607;0.000692429;-0.000267765;-0.00348798;0.00239723;0.00367964;0.359929;0.0110685;0.558;0.102458;0.0683617;0.0390196;0.0735424;0.217866;-0.00912833;-0.000287368;0.0187626;0.0279324;0.000839948;-0.00237182;0.0161969;0.0196032;0.417053;-0.020765;0.515301;0.115803;0.0646936;-0.0146386;0.0658914;0.0242705;-0.00830302;0.00692377;0.0184298;0.00891853;1.58027e-05;-0.00322456;0.00151476;0.0040336;0.0440334;-0.0326493;0.0498651;0.0355315;0.0238884;-0.0422535;0.0241412;0.0434004;0.00100572;-0.00301696;0.0011256;0.00321833
7.50119e-05;9.9938e-05;7.81591e-05;9.9938e-05;0.0601628;0.0022438;0.0810059;0.00286679;0.000693101;0.00128038;0.00382721;0.00188968;-0.000971198;-0.000181001;0.00220835;0.0004409;-0.000550398;0.000834572;0.00120539;0.00169311;0.419165;0.0079896;0.589738;0.0169486;0.00704509;0.00646446;0.0210199;0.0177705;-0.00867924;0.00203447;0.0113764;0.00294038;-5.41767e-05;-0.00190218;0.00126871;0.00190218;0.343994;-0.0161056;0.524994;0.0930103;0.0532916;-0.0426706;0.0558848;0.20728;-0.00823632;-0.00763857;0.013213;0.026956;0.000174677;-0.000969852;0.000908219;0.0016236;0.0592791;-0.00575614;0.0803046;0.0105862;0.00586806;-0.00128248;0.00633749;0.00295256;-0.00174729;0.00173173;0.00362565;0.00173956
0.000201624;-2.5122e-05;0.000390035;0.000398203;0.00129045;-0.00206436;0.00408244;0.00309936;0.0787847;0.000938661;0.0791123;0.0023902;-0.00230445;-0.000150908;0.00405787;0.00062576;0.00327409;0.000396949;0.00460469;0.00399991;0.0145213;0.000169932;0.035984;0.031882;0.537762;-0.00542594;0.539488;0.0134812;-0.0130816;0.00105674;0.0253424;0.00467189;0.00489294;0.000214336;0.00660623;0.0507201;0.0410759;0.0572864;0.0545113;0.310097;0.325248;-0.0912575;0.339726;0.242011;0.0119954;-0.0220933;0.0303731;0.0414721;0.000137209;-0.000332705;0.000583453;0.000427635;0.00789613;-0.00373519;0.00973143;0.00493845;0.0384272;-0.0262558;0.0384272;0.0394185;0.00541536;0.00436836;0.00648985;0.00485234
-0.000130816;0.000255023;0.000677795;0.00110977;0.00450594;0.000924603;0.00541809;0.00604433;0.0802819;-0.00406453;0.0802819;0.00464943;-0.00133264;-0.000267166;0.00205387;0.000440684;-0.00121073;0.000562708;0.00572029;0.00332402;0.0142037;0.000174375;0.037962;0.0277992;0.552914;-0.00707141;0.562704;0.0139041;-0.00625377;0.000514987;0.0099055;0.00340552;0.00493653;0.00749367;0.00723215;0.0427088;0.0218707;0.143105;0.0451452;0.241103;0.309945;-0.0809435;0.342569;0.213387;0.0049654;-0.0401631;0.0190583;0.05757;0.000652165;-0.000891299;0.000747685;0.00127183;0.0138231;-0.0419929;0.014965;0.0428299;0.0185135;-0.0349817;0.0224709;0.0399477;0.00782975;0.00513815;0.00821041;0.00552783
0.000101303;-0.00018673;0.000133476;0.000437048;0.0529678;0.00434029;0.0614083;0.0076713;0.0084983;0.00620058;0.0084983;0.00620058;-0.000617258;0.00029745;0.00106947;0.000384516;1.26145e-05;0.00123288;0.000968321;0.00241283;0.405273;0.0349418;0.495028;0.0499363;0.0209338;0.00770049;0.0354763;0.0203402;-0.00561654;0.00465347;0.0081501;0.0159445;-0.00267421;0.000174923;0.00275696;0.00379878;0.419427;-0.0161085;0.602952;0.0348465;-0.00490471;-0.0472777;0.122641;0.079577;-0.000884904;-0.00161086;0.00197001;0.00343442;0.000643217;0.00485448;0.000758992;0.00624021;0.0574378;-0.00172705;0.0859636;0.0186639;-0.016232;-0.0148692;0.0296895;0.0206846;-0.000458055;-0.00391917;0.000750657;0.0042627
-0.000257147;-0.000297665;0.000337773;0.000872184;0.00288989;0.000230416;0.00331155;0.00288424;0.0690972;0.0023308;0.0750689;0.00293475;-0.00149714;-0.000474543;0.00544332;0.000995476;0.00136051;-0.00225827;0.00184754;0.00642573;0.0199973;-0.00826652;0.0267827;0.0364888;0.498399;0.00252344;0.523635;0.0184749;-0.0195389;0.00147025;0.0514383;0.00513536;0.00122541;-0.00046675;0.004592;0.0489675;0.0484;0.0147232;0.0596686;0.278227;0.365532;-0.0955912;0.389738;0.267486;0.00188782;-0.0034088;0.0388061;0.0124622;-0.000308207;2.75884e-05;0.000308207;0.000171173;0.00490515;-0.00340052;0.00730459;0.00384025;0.0571346;0.0012703;0.0579237;0.0195405;-0.00143755;-8.3618e-05;0.00379761;0.000587173
0.0010775;0.000746101;0.00114692;0.000852937;0.0206866;0.00911808;0.0218424;0.0101553;0.0272156;0.0450147;0.0417255;0.0460924;0.00155561;0.00993296;0.00155618;0.00996166;0.0150912;0.0665305;0.0690531;0.0665305;0.0135913;0.0680552;0.114758;0.15852;0.389347;0.00273304;0.540873;0.160648;0.000231379;-0.00206548;0.00207638;0.00363589;-0.000995314;0.0188965;0.0170775;0.0354911;-0.184446;0.285795;0.203131;0.320349;0.206208;0.0868437;0.335716;0.199951;0.000456012;-0.00490062;0.0057409;0.0162998;-0.00017957;0.00189175;0.00104939;0.00281155;0.00162302;0.00943778;0.00556268;0.0185437;0.00072532;-0.00122746;0.00318387;0.00875505;0.000166849;-0.000140548;0.000408349;0.000870623
0.000461608;0.000666837;0.00046401;0.00101539;0.0295534;0.0057555;0.0308306;0.00626347;-0.0278857;0.0179599;0.0333627;0.0184784;0.00284661;0.0140203;0.002868;0.014222;0.000948775;0.0153312;0.00645935;0.0156352;0.144448;0.0217721;0.172266;0.126627;0.370509;0.125591;0.383802;0.204193;0.00334106;0.0173971;0.00492516;0.0188073;-0.0332898;0.0783086;0.0379;0.0880983;-0.117362;0.317933;0.195546;0.352491;0.296065;0.0541948;0.406434;0.184137;-0.00198513;-0.0067958;0.0051329;0.0174328;-0.00061863;0.00149076;0.00079941;0.00268825;0.00275889;0.0140605;0.00648707;0.0197798;0.00153906;0.00822314;0.00432826;0.0152562;4.58193e-05;-0.000432284;0.00047416;0.000982454
0.00572613;-0.00134652;0.00589311;0.0018285;-0.00207902;0.00218817;0.0524262;0.0127604;0.000503837;-0.000980942;0.0265374;0.0149407;-0.0293314;0.00881455;0.0293314;0.00883813;0.0979621;-0.0368543;0.108281;0.0428706;-0.22303;-0.11925;0.231284;0.324805;0.241154;0.0120184;0.30849;0.203025;-0.128377;0.0359471;0.130943;0.040449;0.181956;-0.0770186;0.212757;0.113565;-0.078556;0.171953;0.263696;0.327419;0.192363;0.00611374;0.262385;0.141795;-0.0723233;0.00361469;0.0728787;0.0403293;0.0138668;-0.00305435;0.0199634;0.0110926;0.0452123;-0.116361;0.0538939;0.119611;-0.0115208;-0.112119;0.0219054;0.138573;-0.00312848;-0.01338;0.00939654;0.0381587
bloque;3;numero descriptores;12
0.00505047;-0.00120299;0.00524712;0.00147956;0.00669553;0.0065843;0.0384627;0.026611;0.00935345;0.0414293;0.03559;0.0482583;-0.00379334;0.018437;0.0041032;0.019817;0.0270629;0.000298316;0.0274855;0.00197923;-0.0062643;-0.163657;0.270229;0.335238;0.314824;-0.0284912;0.33522;0.0916374;0.00141107;-0.00317879;0.00325621;0.00752494;0.0241353;0.000206164;0.0250841;0.00418575;-0.0128987;0.161653;0.354969;0.355751;0.323825;0.0197591;0.398551;0.0438416;-0.00241551;-0.00344371;0.00611456;0.00366471;0.00391675;0.00023723;0.00398522;0.000276565;-0.00644018;0.0108625;0.0602732;0.0318138;0.053863;0.00497857;0.0549036;0.00702658;-0.0013101;6.0118e-05;0.00203633;0.000247857
-0.000706217;0.000113842;0.00105313;0.000170219;0.0152125;-0.0143904;0.0345133;0.0261955;0.0425451;0.000725975;0.0726942;0.00563455;-0.000431608;0.000215698;0.000432941;0.000298461;-0.00582795;0.0220055;0.0269564;0.0239931;0.00765836;-0.054736;0.253669;0.177967;0.373722;0.00527031;0.472026;0.0385529;-0.0056926;-0.00011342;0.0056926;0.00101032;-0.00587529;-0.0164654;0.0268404;0.0190362;-0.0524132;0.0841224;0.250268;0.238822;0.433052;0.0118126;0.437761;0.0453819;-0.00487652;-0.00017765;0.00602398;0.00230765;-0.00148418;-5.89327e-05;0.00204635;7.09073e-05;-0.00819695;0.00629803;0.0783488;0.00629803;0.0538967;-0.00014312;0.0639152;0.00101548;0.000911886;-0.000265869;0.0017916;0.000265869
0.00266166;4.27668e-05;0.00269771;0.000310261;-0.0093326;-0.0234631;0.0613129;0.0383538;0.0413066;0.000108657;0.0581516;0.00167366;-0.000875269;-2.45934e-05;0.00105984;0.000204121;0.0133182;0.00232451;0.0144033;0.00266096;-0.0350571;-0.112456;0.281175;0.459421;0.288638;0.00296941;0.378061;0.0231891;-0.00191762;0.00138084;0.0051521;0.00235588;0.0126248;0.000327882;0.0134159;0.00339837;-0.0672005;0.166647;0.357535;0.273345;0.299222;0.0220857;0.353915;0.0272985;-0.00096589;0.000657027;0.00133948;0.00247879;0.00186887;-0.000122855;0.00208713;0.000393304;-0.00522952;-0.0097952;0.0286616;0.0342552;0.0443853;0.00111824;0.0498036;0.00164732;-8.69822e-05;0.000118515;0.000167795;0.000194783
0.00251507;0.000226677;0.00251785;0.000336003;-0.00523315;0.0163318;0.0542768;0.046686;0.0395772;0.000698873;0.0523227;0.00160565;-0.000999502;-6.88818e-06;0.00132507;9.84892e-05;0.0184495;0.000510627;0.0184898;0.00246741;-0.047568;-0.177348;0.322702;0.27225;0.28923;-0.0117957;0.381761;0.0185694;-0.00563318;0.000845437;0.00806611;0.0012756;0.0166725;0.00192562;0.0178398;0.00220737;-0.0342872;0.143964;0.263816;0.490732;0.286077;0.010318;0.351605;0.0247224;-0.00255856;0.00180818;0.00605992;0.00227143;0.00253198;-7.98209e-05;0.00256124;0.000497931;-0.0100572;0.00053668;0.0631915;0.0192978;0.0413441;0.00403527;0.047237;0.00476591;-0.000111235;0.000144273;0.000165498;0.000362136
0.0020241;2.1931e-05;0.00202509;0.00130576;-0.00421159;-0.0089193;0.0490901;0.0317866;0.0371318;0.00281039;0.0474562;0.00389865;-0.000438552;-7.17864e-05;0.00097803;0.000371181;0.0159306;0.0015149;0.0160982;0.00223742;-0.0273379;-0.161837;0.319036;0.311793;0.28269;0.000202519;0.380639;0.0208737;-0.00504913;0.000350498;0.00670866;0.00185529;0.0150592;-0.00079566;0.0150762;0.00286827;-0.0426589;0.19818;0.3514;0.344914;0.290717;-0.00577553;0.40128;0.0214541;-0.00673554;0.00040293;0.00804408;0.00140877;0.00261047;0.000269355;0.00266766;0.000397677;-0.00917648;-0.00954878;0.0598396;0.0408792;0.0435321;0.000416811;0.059606;0.00227135;-0.000822126;0.00010579;0.00110484;0.000311378
0.00339961;0.000396749;0.00342576;0.000783762;-0.00832842;-0.00766006;0.0549199;0.0437626;0.0538475;-0.0014431;0.0550075;0.00219152;-0.000183571;0.000241787;0.000198316;0.000369396;0.0225539;-0.00170838;0.0228575;0.00321305;-0.0342129;-0.102833;0.314585;0.241297;0.365851;-0.0142861;0.422475;0.0174881;-0.0010436;0.00122527;0.00189265;0.00153761;0.0188276;0.00288764;0.0198617;0.00406054;-0.03336;0.0791843;0.311145;0.243109;0.365886;-0.00821158;0.446401;0.0221617;-1.74263e-05;0.000262893;0.0029716;0.000379701;-0.00140867;0.00196294;0.00412478;0.00309622;-0.00720865;-0.00596613;0.0160535;0.0155389;0.0622007;0.000162865;0.062264;0.00248917;-4.16338e-05;6.17208e-05;0.000245939;0.000142842
0.00334618;0.00014747;0.00388685;0.000520779;-0.00266135;-0.0195501;0.037513;0.0583597;0.0562067;-0.0005886;0.0620611;0.00304793;-0.000881886;0.00051834;0.00151114;0.000757841;0.0259248;0.000559774;0.0271365;0.00241426;-0.0322006;-0.0489669;0.362963;0.214173;0.376968;0.00910632;0.398713;0.0201729;-0.0013426;0.000950768;0.00234802;0.00182453;0.0236653;0.00125057;0.0246093;0.00469989;-0.0269834;0.0591516;0.294969;0.280176;0.395064;0.00607869;0.404746;0.0157398;-0.00124436;0.000611256;0.00201677;0.00254243;0.00350413;-0.000195118;0.00373162;0.000448507;-0.00600513;-0.00049309;0.0575355;0.0456526;0.0593535;0.000808893;0.0600758;0.00190667;-0.000331141;0.00012699;0.000603169;0.000132362
0.00229151;-0.000740874;0.0030808;0.000896398;-0.00555417;-0.0350338;0.036795;0.0452875;0.0508111;-0.00636768;0.0514768;0.00809769;0.000332295;-2.44417e-05;0.000354374;0.000168243;0.0145417;-0.000518338;0.0151173;0.00945382;-0.0428708;0.000444635;0.383557;0.296024;0.30527;0.0114968;0.361202;0.0312618;-0.00368017;-0.0013045;0.00678628;0.00275339;0.017956;0.000431761;0.0181767;0.00194511;-0.0382037;-0.00789685;0.376303;0.28449;0.324758;-0.00255252;0.421193;0.0290251;-0.00567418;0.00101077;0.00806123;0.00188193;0.00257893;-0.000242708;0.00257893;0.00066957;-0.00583504;0.0613115;0.0579807;0.0774988;0.0458644;-0.000801092;0.0648111;0.00344878;-0.00109344;9.69051e-05;0.00129624;0.000180816
0.00134799;0.000301437;0.00213441;0.000691904;-0.00629787;-0.0360045;0.0293863;0.0363172;0.0513743;0.00034125;0.0528337;0.00108199;-0.00011443;0.000134177;0.000232925;0.000218023;0.00971186;0.00190865;0.0169714;0.00527222;-0.0762549;0.0201873;0.360431;0.264925;0.366392;-0.00110707;0.388407;0.0198521;-0.0029641;0.00134422;0.00305246;0.00166825;0.00627011;-0.00206467;0.0139369;0.00506177;-0.0787648;-0.0288943;0.341963;0.242293;0.379023;0.00430135;0.40239;0.0160507;0.00038075;0.000500327;0.00271371;0.00185113;0.00100495;0.000158957;0.00212665;0.00033131;-0.0102673;0.0234886;0.0409575;0.0341644;0.056838;0.00179826;0.056838;0.00283064;0.000125734;0.000107275;0.000284571;0.000115779
-0.00186698;-0.000484194;0.0024941;0.00135901;0.0165638;-0.00143014;0.016719;0.00772009;0.0133541;-0.00702188;0.0788829;0.0419334;0.0122294;0.000332283;0.0124928;0.000715387;-0.00175594;-0.00122897;0.00592515;0.00290888;0.101804;0.00748809;0.122468;0.0172679;0.0931824;-0.221762;0.431734;0.409986;0.0891543;-0.00205861;0.0893043;0.00400448;-0.00166824;0.00125634;0.00519418;0.00248302;0.102039;-0.00354476;0.131262;0.0220629;0.103939;0.257939;0.453629;0.450227;0.0837665;-0.00375834;0.0841461;0.00467642;-0.000573602;0.000599837;0.00072604;0.000656665;0.0137979;0.00105428;0.0169309;0.0023574;0.0152282;-0.0133052;0.0702565;0.0509038;0.0112068;-0.000133085;0.01123;0.000674659
-0.00685628;0.000913743;0.00695378;0.00199298;-0.0257459;0.00500258;0.0296074;0.00614078;0.0638281;-0.0205787;0.106185;0.0271313;0.0160662;-0.000735866;0.0164916;0.00107421;-0.0140948;0.00299789;0.0266462;0.0181738;-0.240724;0.035582;0.244317;0.0518018;0.318746;-0.000852638;0.453814;0.304991;0.174113;-0.00559334;0.177105;0.00822531;-0.0272174;-0.00465361;0.0273849;0.0143826;-0.072987;0.107017;0.245202;0.169646;0.0475047;0.0188597;0.310394;0.298343;0.209964;-0.00672747;0.212789;0.00740259;-0.00355122;9.80586e-05;0.00654533;0.00159379;-0.0251503;0.0047674;0.046053;0.0127043;0.0176971;-0.00952338;0.0707907;0.0343427;0.0285888;-0.00284516;0.0286016;0.00285249
-0.0327389;-0.0134517;0.032749;0.0135568;-0.0116504;-0.0303642;0.0775486;0.0604017;0.0115957;0.0165792;0.0402341;0.0217667;0.00266932;0.00295636;0.00601388;0.00352156;0.00688385;-0.0459968;0.157766;0.109072;-0.172381;-0.137327;0.400209;0.330767;0.0924516;-0.114548;0.430176;0.324278;0.0164343;-0.00378301;0.0268527;0.00882917;-0.0838668;0.0259986;0.161247;0.108137;-0.140593;-0.0673358;0.214337;0.109526;0.294225;0.0396468;0.294225;0.0776306;0.00526094;0.00475485;0.015767;0.0102695;-0.00890312;-0.003324;0.0114368;0.00643469;0.0238425;0.00201605;0.0416853;0.0125445;0.0264005;0.0156853;0.0353172;0.0206582;0.00245127;0.000509226;0.00261163;0.00266982
bloque;4;numero descriptores;13
0.000632602;8.85887e-05;0.000863216;0.000139622;-0.00698546;0.00481164;0.0445189;0.0172767;0.057808;0.00185243;0.0652036;0.00378481;-0.000819895;0.000302678;0.000837241;0.000480852;-0.00473398;0.00334019;0.00894013;0.00463406;-0.0304605;-0.131839;0.331548;0.219104;0.38633;-0.00381926;0.436548;0.0214853;-0.00566725;7.65913e-05;0.00567593;0.00101097;0.000433368;-0.00485665;0.00918446;0.00507014;-0.0156953;0.0974498;0.273535;0.245944;0.370435;-0.0123679;0.425498;0.0293238;-0.00339864;-0.000599748;0.00359009;0.00163938;0.000750499;-0.000198857;0.000898722;0.000243077;-0.00299312;0.0158598;0.0367501;0.0220805;0.0538761;0.000141463;0.0615208;0.00248909;-0.00047434;0.000267124;0.000480846;0.000288528
0.000807449;-0.000184238;0.00137073;0.000211876;-0.00918066;-0.0044054;0.0544911;0.00909087;0.0441551;-0.00122631;0.0606728;0.00633916;0.000386801;-0.000351924;0.000864319;0.000468298;0.00278489;0.00106618;0.00525952;0.00338876;-0.0648771;-0.0798145;0.378035;0.234177;0.325748;0.0179524;0.44311;0.0244398;-3.61013e-05;0.0015334;0.0023412;0.00299837;0.00416482;0.00164513;0.00684934;0.00458903;-0.0664547;0.0588864;0.360068;0.210239;0.332107;0.0227602;0.421258;0.0248145;-1.57953e-05;-0.000991048;0.00313048;0.00248274;-0.000513328;0.000894763;0.00162797;0.00122456;-0.00697813;0.00856213;0.0354038;0.0209572;0.0512631;0.0045784;0.0646176;0.00512101;-0.00021245;0.000462531;0.000313347;0.000696132
-0.000202869;0.00014273;0.00100367;0.000229968;-0.00414654;0.00939902;0.0504142;0.0301621;0.0536831;0.00740692;0.0668481;0.00742504;-0.00116522;0.000452917;0.00131688;0.000578546;-0.00894784;0.00808954;0.0129384;0.00873353;-0.0399757;-0.0582655;0.335365;0.116554;0.396693;0.000587234;0.425295;0.0193873;-0.0160216;0.00699396;0.0162587;0.00718895;-0.00404291;-0.00673699;0.0123544;0.00735314;-0.0628614;0.0482464;0.372427;0.126235;0.408558;0.00598122;0.422747;0.0332606;-0.00516773;0.0010456;0.00787369;0.00726083;0.000721195;0.000114643;0.0010994;0.000228822;-0.0104179;0.00886238;0.0519338;0.0188744;0.0562046;0.0044173;0.0612801;0.00458884;-6.22649e-05;-0.000483379;0.000943452;0.000520653
0.000429716;-0.000323281;0.00152992;0.00051539;-0.00993645;-0.0106872;0.0594721;0.0194502;0.0571322;-0.00157914;0.0614456;0.00229854;0.000277611;-0.000872912;0.000558097;0.000994754;0.00406467;0.000150283;0.00593728;0.00116178;-0.0493004;-0.0396336;0.315293;0.124603;0.38754;0.0116032;0.427065;0.0226263;-0.00589161;-0.00100742;0.00698512;0.00240951;0.00235696;0.00174364;0.007537;0.00255208;-0.0530841;0.0576666;0.391175;0.119774;0.393723;0.00894706;0.443883;0.0179616;-0.00605562;0.00129574;0.00607523;0.00288025;-0.000742423;-5.26524e-05;0.00181992;0.000837121;-0.00259755;-0.0123974;0.0246802;0.0438452;0.0573296;0.000218532;0.066432;0.0029759;-0.000601702;-2.88475e-05;0.000609021;4.7591e-05
-0.00165927;0.000762375;0.00245412;0.000784298;0.000491632;-0.0320856;0.036498;0.0414417;0.0541786;0.000368761;0.0633435;0.00460943;-0.000768267;6.0169e-05;0.000782654;0.000189278;-0.00133865;-0.00453999;0.00640739;0.00461655;-0.00074582;-0.0264854;0.296265;0.196628;0.377185;-0.00733749;0.442387;0.0342473;-0.00377022;-0.00158141;0.00415773;0.00250874;0.00304549;7.68384e-05;0.00579709;0.00182864;-0.03093;0.0605841;0.319571;0.17909;0.398405;0.0129681;0.458612;0.0217113;-0.00394827;0.00175061;0.00436655;0.00266477;8.04653e-05;0.000285263;0.000819176;0.000953247;-0.00973599;0.00511777;0.0661485;0.0243161;0.0629986;0.00179424;0.0692057;0.00374147;-0.00100688;0.000495639;0.00106009;0.000623073
