bloque;0;numero descriptores;3
0.00154248;0.000426156;0.0017436;0.000776416;-0.00209976;-0.000144526;0.00593774;0.00247837;0.0659889;0.00395588;0.0898429;0.00933647;0.00119541;-0.000945541;0.00235169;0.00101325;0.00874997;0.0013242;0.00982;0.00391758;-0.000974689;-0.00366911;0.0194122;0.018455;0.425469;-0.0606285;0.522398;0.11954;0.0118494;0.00282838;0.0194163;0.00698857;0.00287054;-0.000172385;0.00905821;0.00266548;0.0100152;-0.00340464;0.0281556;0.0160652;0.457667;0.0367673;0.521678;0.127194;-0.00838028;-0.000414088;0.0148004;0.00281707;0.00052111;0.000100316;0.000925043;0.000383796;0.0014919;-0.000674956;0.00388865;0.00311246;0.0548296;-0.00413441;0.10078;0.0105696;-0.0010124;0.000384775;0.00254511;0.00102211
bloque;2;numero descriptores;9
1.19084e-05;-0.000137385;0.000362894;0.000222118;0.0779539;0.0124251;0.0783144;0.0143626;-0.00174244;-0.000294623;0.0259261;0.00409814;-0.00288617;-0.000692316;0.00391026;0.000956991;-0.00199845;0.0202189;0.0044758;0.0218683;0.515675;0.107149;0.525288;0.109058;-0.040154;-0.00147923;0.132551;0.0331844;-0.0433124;-0.00952146;0.0462005;0.0102481;0.0159689;-0.0223892;0.0168629;0.0368344;0.230869;-0.163349;0.255599;0.30918;0.137222;-0.093714;0.189032;0.256006;-0.0648438;-0.0139241;0.0739073;0.0150055;0.000598618;0.000125752;0.000826161;0.000142182;0.074122;0.0288086;0.0753792;0.0297471;0.000391918;0.00535904;0.0174225;0.00917639;-0.0146624;-0.00309906;0.0163268;0.00364411
-0.000301749;5.68422e-05;0.000315216;8.89435e-05;0.0637116;0.00189115;0.0895988;0.00353389;0.0043104;-0.000740382;0.00590055;0.00228886;-0.0014096;1.4227e-05;0.00177501;0.000558073;-0.00204962;-0.00139341;0.00204962;0.00173319;0.348426;0.0228673;0.550742;0.109707;0.0788054;0.0474578;0.0819388;0.252659;-0.00921238;0.000915212;0.0197423;0.0286707;-0.000527032;-0.00315089;0.0160754;0.0209333;0.412113;-0.0223444;0.512379;0.123977;0.0634094;-0.0215398;0.0680071;0.0247226;-0.00732653;0.00551248;0.018263;0.00858433;-1.72072e-05;-0.00290859;0.00171945;0.00386748;0.0458641;-0.0305031;0.0522928;0.0345541;0.0212433;-0.0388965;0.021779;0.0403225;0.00111451;-0.00271262;0.00132925;0.0032665
3.6562e-05;-0.000168172;8.29489e-05;0.000343177;0.0599229;0.00228314;0.0785166;0.00319479;0.00168883;0.000790815;0.00454616;0.00167834;-0.00105805;3.13816e-06;0.00231846;0.000360589;-0.00118571;0.000897883;0.00163213;0.00131633;0.419538;0.0107796;0.576727;0.01714;0.0136263;0.00839519;0.0322714;0.0122384;-0.00987055;0.00144;0.0137548;0.0048613;-0.00180797;-0.000964449;0.00180797;0.000964449;0.341773;-0.0155616;0.518818;0.100948;0.0592432;-0.0473836;0.0620555;0.249586;-0.00859995;-0.00676619;0.0137092;0.0271158;4.52833e-05;-0.000635716;0.000702106;0.00129687;0.0585214;-0.00488326;0.0796491;0.0105827;0.00634848;-0.00189352;0.00703947;0.00221977;-0.00192257;0.00152143;0.00385905;0.0015295
0.0;0.000199408;0.0;0.000199408;0.0598587;0.00218966;0.0757922;0.00276114;-0.00357691;0.00272226;0.00921952;0.00313425;0.00103221;-0.000120856;0.00322222;0.000673112;0.000608041;0.000392386;0.000708207;0.00198376;0.413776;0.00884138;0.558654;0.0130919;-0.0211021;0.0107052;0.0552948;0.020647;0.00356356;0.00273828;0.0260822;0.00380084;-0.00102132;-0.000860273;0.00115903;0.00167192;0.382986;-0.0224747;0.551239;0.0999845;-0.00399774;-0.0384743;0.0486533;0.162025;0.00782218;0.0020592;0.0262406;0.010151;0.000987316;-0.00171805;0.0015775;0.00210626;0.0590267;-0.00982406;0.0770381;0.0222832;0.00317226;-0.000578036;0.0109195;0.0058009;0.00116921;0.000169422;0.00158322;0.000686166
-9.35729e-05;-5.80792e-05;0.00054445;0.000167468;0.000843893;-0.00157954;0.00322605;0.00203156;0.080226;-0.0010544;0.0805118;0.00170188;-0.00258642;-0.000129615;0.004897;0.000505076;0.00172379;-0.000555452;0.0022555;0.00209512;0.0116562;0.00128802;0.0297518;0.0172173;0.536763;-0.0121864;0.54426;0.0152153;-0.01533;0.00163379;0.029354;0.00556843;0.00371638;0.00228285;0.00458256;0.0517822;0.0412334;0.0669314;0.0617289;0.326596;0.308289;-0.091435;0.327675;0.248502;0.0114944;-0.0238862;0.0304486;0.0411989;0.000182631;0.000102838;0.000412592;0.000161524;0.00410864;-0.0020231;0.00454055;0.0033976;0.0349807;-0.0279308;0.0355639;0.0343447;0.00577622;0.00423955;0.00704669;0.00441445
-0.000122078;0.000170737;0.000247583;0.000750082;0.00214209;0.000416571;0.00302846;0.00184981;0.0683057;0.00334118;0.0743407;0.00445269;-0.00209939;-0.000409945;0.00681835;0.000916364;0.00173689;-0.00158458;0.00247738;0.00365942;0.00789146;-0.00164936;0.0102751;0.0226583;0.498144;0.0166119;0.523629;0.0301891;-0.021851;0.000211787;0.0551571;0.00497083;0.00134193;-0.000351845;0.00379396;0.0492457;0.046994;0.0216396;0.0593265;0.293008;0.357918;-0.0864901;0.392378;0.2646;4.54014e-05;-0.00366747;0.0355391;0.0128086;-0.000290379;7.4548e-05;0.000536321;9.68319e-05;0.00401733;-0.000512673;0.00565812;0.00124166;0.0529411;-3.2462e-05;0.055646;0.0216796;-0.00132809;5.9376e-05;0.00436225;0.000632164
-4.27448e-05;0.000170809;0.000339336;0.000561727;0.0128957;0.0734549;0.0360207;0.114905;-0.0177673;0.182089;0.018432;0.218057;-0.00123039;0.0144923;0.00169381;0.0184447;0.00399877;-0.000998749;0.00551858;0.0028705;0.416201;-0.0132748;0.420259;0.0953517;0.0569815;0.0253909;0.0927308;0.20922;-0.00538268;0.0145742;0.0120499;0.0253488;0.00124276;0.00109498;0.0039984;0.00424161;0.474783;-0.0459271;0.476385;0.0477617;-0.00187964;-0.0157133;0.0963107;0.0420725;0.00390165;-0.00537074;0.0321965;0.0326108;-6.08118e-07;0.00017853;0.000217079;0.00043435;0.0743125;-0.00568728;0.0743125;0.00612592;-0.00510699;-0.000429263;0.0128984;0.00143302;0.00329619;-0.000955888;0.00340554;0.0012027
0.000876444;0.000939664;0.000895932;0.00104482;0.0228504;0.00907519;0.0270162;0.0094535;0.0218878;0.0480703;0.0366516;0.0502721;0.00138677;0.0123685;0.00138857;0.0124446;0.0143925;0.0711179;0.0544845;0.071642;0.00775534;0.07215;0.106249;0.173862;0.413886;-0.0187094;0.531756;0.0858055;0.000522777;-0.000171613;0.00157658;0.00269179;-0.00498216;0.0156058;0.0109064;0.0366242;-0.173262;0.262059;0.181479;0.292108;0.221489;0.0941583;0.384425;0.21058;-0.00167398;-0.00872643;0.0031879;0.0192363;-0.00028465;0.00195745;0.000902492;0.00304053;0.00225406;0.00777205;0.0043999;0.0167153;9.95412e-06;-0.000422737;0.00468388;0.0080754;0.000105592;-0.000525913;0.000420522;0.00182684
0.00796605;-0.00196605;0.00816511;0.00230714;-0.00595546;0.00386232;0.0526203;0.012358;-0.0054841;0.00353644;0.0397658;0.0150414;-0.0251384;0.0062277;0.0251574;0.00629358;0.114661;-0.0442853;0.129908;0.0479937;-0.205448;-0.148499;0.216398;0.320744;0.235115;0.00495753;0.315704;0.162862;-0.151902;0.0446709;0.159241;0.0457003;0.179166;-0.0675107;0.213126;0.0957416;-0.0159658;0.186561;0.268813;0.33108;0.154779;-0.00287589;0.243877;0.122153;-0.0877329;0.00342899;0.0900494;0.0447944;0.00930687;-0.000759645;0.0144986;0.0133386;0.0444611;-0.126598;0.0545157;0.130455;-0.00663552;-0.123012;0.0212253;0.175213;-0.0055347;-0.0132708;0.00865968;0.0445452
bloque;3;numero descriptores;13
0.00476321;-0.00114206;0.00482787;0.00138412;0.00511764;0.00781651;0.0378944;0.0283768;0.0111754;0.0417863;0.0350273;0.0497362;-0.00331015;0.0191879;0.00368571;0.0205358;0.0255812;-0.000274249;0.0259569;0.00150108;-0.00724468;-0.166889;0.259705;0.339633;0.307271;-0.0287369;0.345323;0.0927765;0.00239548;-0.00551015;0.00375408;0.00775784;0.0210447;-0.000430727;0.0219577;0.00221202;-0.0150267;0.163455;0.356689;0.362776;0.322804;0.0177346;0.390444;0.0393972;-0.0013312;-0.0025793;0.00815605;0.00357804;0.00342862;0.000281174;0.00346822;0.000443863;-0.00557535;0.010316;0.0587482;0.0341391;0.0524412;0.0040656;0.0556961;0.00572416;-0.0010214;-1.73149e-05;0.00246595;0.000349161
0.00227995;0.00016285;0.00228384;0.000378283;-0.00872886;-0.0245389;0.0595255;0.0401176;0.0411771;0.000155856;0.0530163;0.00236832;-0.000953644;9.62844e-05;0.00115564;0.000215909;0.0124376;0.00186497;0.0135271;0.0023358;-0.0338856;-0.109316;0.286113;0.466764;0.288679;0.00419595;0.359447;0.0221203;-0.00475585;0.0011402;0.00592282;0.00128629;0.0135019;0.000590411;0.0137449;0.0040669;-0.0736184;0.168787;0.36068;0.2808;0.299179;0.0190288;0.350321;0.0280121;-0.00181403;-0.000129796;0.0026669;0.00135145;0.00179716;-4.71404e-05;0.00179716;0.000213101;-0.00531024;-0.0105976;0.0294369;0.0347951;0.0442247;0.00147233;0.0504649;0.00284064;-0.00026764;0.000117127;0.000366246;0.000140586
-0.000383294;0.00014016;0.00186442;0.000256214;0.0169762;-0.0158284;0.029433;0.0271586;0.0401262;9.40133e-05;0.0721691;0.0083559;-0.000266287;0.000145745;0.00031695;0.000227051;-0.00554984;0.0210263;0.0295005;0.0227597;0.0139499;-0.0471326;0.246662;0.17565;0.366469;0.013386;0.474775;0.0456797;-0.00422156;-7.80677e-05;0.00486799;0.00159295;-0.00495602;-0.016748;0.0253594;0.0194744;-0.054263;0.0832082;0.242627;0.233389;0.439846;0.015901;0.444734;0.046998;-0.00524087;3.9293e-05;0.00702183;0.00169955;-0.00118554;-1.60533e-05;0.00169385;2.85788e-05;-0.00884674;0.0077069;0.085722;0.0095534;0.053891;-0.000816725;0.0643595;0.00285903;0.00110794;-0.00032175;0.00242098;0.00038275
0.0026255;0.000147631;0.00266894;0.000257302;-0.00449106;0.0174306;0.0523802;0.0469705;0.0389991;0.000972358;0.0537677;0.00215257;-0.000951761;-3.67211e-05;0.00133315;0.000131697;0.0167309;6.54821e-06;0.0168386;0.00167955;-0.0462109;-0.181919;0.32423;0.278275;0.296454;-0.00861167;0.356622;0.0185042;-0.00698606;0.000863474;0.00931868;0.00142875;0.0154253;0.00240885;0.0168485;0.00308381;-0.0346883;0.148423;0.261148;0.502076;0.29337;0.0083614;0.341708;0.0205473;-0.00404041;0.00113596;0.00658252;0.0015586;0.0024942;-0.000272897;0.00252592;0.000638973;-0.0107429;0.00262164;0.0642394;0.0233939;0.041999;0.00233224;0.0478183;0.00376743;-0.000242831;1.78557e-05;0.000392013;0.000189018
0.00192545;6.66906e-05;0.00192675;0.000758919;-0.00534044;-0.0085807;0.0494673;0.032506;0.0381331;0.00149891;0.0482519;0.0036166;-0.000334891;-1.69749e-05;0.00113399;0.000360221;0.0146893;0.00069296;0.0149708;0.00339823;-0.036641;-0.166199;0.326698;0.307655;0.293005;-0.000442141;0.370249;0.0263031;-0.00548578;0.000213245;0.00776936;0.00230181;0.0141382;-0.000883835;0.0146066;0.00274663;-0.039618;0.198899;0.3293;0.364631;0.291627;-0.00228169;0.398368;0.0202712;-0.00668792;0.000113998;0.00865176;0.00119213;0.00234558;0.000352663;0.00237771;0.000390665;-0.00942784;-0.00901532;0.0602286;0.0436397;0.0450194;0.000177911;0.0555408;0.00285576;-0.00100193;0.000192894;0.00126122;0.000232062
0.00305851;0.000152963;0.00310153;0.000480595;-0.00916487;-0.00743536;0.0557275;0.0446929;0.0545101;-0.00149247;0.0546981;0.00209422;-0.000197302;0.00033241;0.000352817;0.000442308;0.018468;-0.00094621;0.0191481;0.00316482;-0.0279791;-0.112398;0.309293;0.255156;0.36347;-0.0120304;0.406047;0.0209659;-0.00107473;0.000639867;0.0012187;0.00150094;0.0163717;0.00198221;0.017637;0.00437023;-0.0300368;0.0903338;0.320102;0.263419;0.361651;-0.0135361;0.4421;0.0208257;-0.00124263;0.000211607;0.00137298;0.000383865;-0.00151538;0.00171021;0.00378076;0.00295778;-0.00611627;-0.00475979;0.0149621;0.0128182;0.0605562;-0.000238477;0.0613411;0.00147557;-5.78955e-05;0.000133112;0.000370844;0.000143152
0.000593115;0.000131152;0.00149497;0.00053749;0.00704324;-0.031823;0.0391095;0.0705711;0.0460913;0.00141568;0.0656726;0.00775904;-0.000874142;0.000212057;0.00172462;0.000377028;0.015097;0.000643929;0.0181227;0.0017725;0.00726491;-0.0493286;0.332189;0.233352;0.345594;0.028836;0.431488;0.0378719;-0.00141149;0.000622764;0.00401139;0.00132462;0.0178818;0.00284789;0.0207984;0.00322051;-0.0337461;0.0782644;0.312084;0.25327;0.401496;0.0286989;0.405442;0.0319035;-0.00137779;0.00163093;0.0029536;0.00326526;0.00240154;0.000227914;0.0027517;0.000341257;-0.00958982;-0.0101394;0.0556493;0.0338425;0.0655119;0.005749;0.0658483;0.00580613;-0.000218969;0.000240368;0.000312099;0.000323049
0.0020044;-0.000554552;0.00277799;0.00077639;-0.00442513;-0.0348767;0.0363518;0.0450356;0.0491205;-0.00359031;0.052091;0.00809571;0.00028761;-8.21137e-05;0.000307119;0.000114213;0.0140652;-0.000657097;0.0140847;0.00599597;-0.0489119;-0.00129548;0.396511;0.292175;0.30641;0.00851454;0.363635;0.0269333;-0.0021494;-0.00058168;0.00859451;0.00349599;0.0162754;0.000677059;0.0165171;0.00205441;-0.0456479;-0.0115401;0.375278;0.276383;0.33171;9.9579e-05;0.408735;0.0300945;-0.00602278;0.000377257;0.00875038;0.00171447;0.00244584;-0.000103922;0.00252258;0.000357203;-0.00555792;0.0616768;0.0566557;0.0792046;0.0454177;-0.000267984;0.0653034;0.00422537;-0.00105857;-3.95811e-05;0.00126326;0.000162738
0.00125792;0.000145007;0.00218216;0.000334011;-0.00495298;-0.0369353;0.0291411;0.0373084;0.050864;0.00100601;0.0563531;0.00233724;-0.000444172;0.000187904;0.000571045;0.000246855;0.00913018;0.00152462;0.0143227;0.00350115;-0.0781322;0.0209538;0.365367;0.275058;0.364551;0.00215061;0.383567;0.0162475;-0.00050171;0.000644185;0.00162248;0.00250038;0.00512835;-0.00221217;0.0117453;0.00510096;-0.0792267;-0.0368535;0.350021;0.231006;0.386432;0.00950272;0.387394;0.0142104;-0.000536642;0.000719542;0.000633513;0.00136673;0.000767867;0.000125413;0.00203626;0.000332757;-0.0113669;0.0268246;0.0433229;0.0369674;0.0582685;0.000591538;0.0582685;0.00168979;-5.94248e-05;7.36354e-06;0.000138877;0.000153599
-0.00194776;-0.00070169;0.00247686;0.00148554;0.0143696;-0.000562022;0.0144397;0.00528295;0.0152981;-0.00367618;0.0764163;0.0413795;0.0115145;0.000276647;0.0119204;0.000554945;-0.000422641;-0.00147183;0.00553313;0.00350547;0.090637;0.00525529;0.119222;0.0341381;0.097449;-0.221437;0.436341;0.399944;0.0859531;-3.92824e-05;0.0861595;0.00355806;1.1051e-06;0.000822395;0.00492917;0.00212884;0.0952196;-0.00262116;0.126284;0.0204299;0.0972572;0.250071;0.45245;0.465056;0.0867081;-0.000311403;0.0869154;0.00214915;-0.000340037;0.000609411;0.000831163;0.000629025;0.0119142;0.00199835;0.017423;0.00316229;0.0151011;-0.00927348;0.078414;0.0577669;0.0124338;-0.000279718;0.0124559;0.000535704
-0.00648474;0.00059947;0.00687157;0.0018382;-0.0285964;0.00281336;0.03122;0.00603891;0.0415067;-0.0181365;0.0650085;0.0290768;0.0280297;0.000138453;0.0285921;0.000581676;-0.0112742;-0.00615502;0.0263255;0.0142232;-0.239754;0.0212943;0.239754;0.051398;0.251809;0.0128996;0.4129;0.286168;0.204131;0.00170659;0.205889;0.0025053;-0.018416;-0.000121664;0.0224939;0.00331944;-0.0435132;0.0965532;0.26829;0.18021;0.0284886;0.041803;0.387279;0.323962;0.204316;0.00402752;0.206487;0.00473512;-0.00220414;0.000170945;0.00453452;0.00135657;-0.0270344;0.00142777;0.0328553;0.0107404;0.0306521;-0.0112583;0.0714266;0.0472022;0.0254977;-0.0020295;0.0273729;0.0020893
-0.0328389;-0.0131915;0.0328828;0.0133109;-0.0106471;-0.0287526;0.0684405;0.0587856;0.00917504;0.0170346;0.0412041;0.025774;0.00344806;0.0031959;0.00655961;0.00365117;0.00659749;-0.0466947;0.160555;0.108606;-0.182548;-0.136434;0.396086;0.3248;0.0989829;-0.105614;0.435821;0.30539;0.0143149;-0.00475393;0.0251038;0.0100666;-0.0877926;0.0283142;0.173824;0.110999;-0.139883;-0.0591447;0.243443;0.100855;0.290987;0.0341084;0.293392;0.072778;0.00129508;0.00434444;0.0145982;0.0126732;-0.00756353;-0.00330202;0.0102085;0.00703448;0.0178078;0.00254725;0.043131;0.014795;0.0279659;0.0138998;0.0352863;0.0186461;0.00173527;0.00135406;0.00326484;0.00220965
7.48115e-06;-0.000140325;7.48115e-06;0.000140325;0.0270611;0.03959;0.0279481;0.0408505;0.00712387;0.0400842;0.0405576;0.0513002;-0.00187769;0.00337115;0.00227598;0.0047816;-0.000345976;0.00190468;0.000621724;0.00190468;0.400024;0.0218809;0.414423;0.108015;-0.0444322;0.13701;0.0925914;0.184611;0.00267251;0.0190446;0.0152665;0.025351;-0.0067554;0.0126926;0.00781;0.0127259;0.500371;-0.0260009;0.512359;0.108032;-0.0786079;0.0123163;0.117249;0.142846;-0.0022551;0.00104111;0.0290732;0.0240669;-0.00127261;0.000836503;0.00127261;0.000836503;0.0726118;0.00633348;0.072975;0.00633348;-0.0177934;-0.0172764;0.038534;0.0183661;-0.00172296;0.000848702;0.00271565;0.00153531
bloque;4;numero descriptores;13
0.000268766;-1.75942e-07;0.000663462;0.000187743;-0.00312089;0.00404113;0.0417342;0.0149892;0.0533288;0.00412216;0.0596582;0.00535652;-0.00102751;-8.93189e-05;0.00105221;0.000311703;-0.00594084;0.00430566;0.0114707;0.00469418;-0.0204756;-0.139602;0.311829;0.224347;0.377738;0.0108981;0.419755;0.027247;-0.00661001;0.00113363;0.00683885;0.00146709;0.000490447;-0.00507472;0.00713155;0.0053988;-0.0264317;0.108411;0.296102;0.256041;0.381015;0.00255332;0.428079;0.0212325;-0.00450649;-0.00133711;0.00478485;0.00239228;0.000710679;-1.73443e-05;0.000790446;0.000157592;-0.00596724;0.015156;0.0363538;0.0211632;0.0564459;0.00152427;0.0639006;0.00219584;-0.000184608;4.19868e-05;0.000340254;0.000371912
0.000801235;-0.000224742;0.000976886;0.000230663;-0.0103185;-0.00397892;0.0560577;0.00758646;0.0442615;0.00143267;0.0622037;0.00575208;0.000391184;-0.000353526;0.000752523;0.000498311;0.00244327;-6.6498e-05;0.00421147;0.00374686;-0.0687884;-0.0904097;0.374675;0.238396;0.325894;0.0130731;0.424053;0.0224139;-0.000574561;0.000901241;0.00324145;0.0032983;0.00292254;0.00134703;0.00565309;0.00241515;-0.0694366;0.0679528;0.373647;0.222906;0.331692;0.0243515;0.41806;0.0294998;0.000280522;-0.000333169;0.00331074;0.00275998;-0.000392939;0.000804248;0.0018322;0.00121779;-0.00723302;0.00714343;0.0345944;0.0244643;0.0513477;0.00568078;0.0652572;0.00599644;-0.000108435;0.000274568;0.000387238;0.000596861
